date,gold,fx,cpi,oil,set,btc,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change,btc_lag1,btc_lag3,btc_roll7_mean,btc_pct_change
2023-12-28,33650.0,34.9726,99.95605714285715,3.655374149659864,1415.8499755859375,42627.85546875,33650.0,33700.0,33700.0,33692.857142857145,-0.0014836795252225,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1410.4300537109375,1405.0899658203125,1407.874267578125,0.0038427441763169,43442.85546875,43613.140625,43389.079799107145,-0.018760276947869
2023-12-29,33650.0,34.9726,99.95605714285715,3.655374149659864,1415.8499755859375,42099.40234375,33650.0,33650.0,33800.0,33685.71428571428,0.0,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1415.8499755859375,1413.449951171875,1410.085693359375,0.0,42627.85546875,42520.40234375,43167.244419642855,-0.0123968967987939
2024-01-01,33650.0,35.1766,99.88325714285715,3.580619047619048,1415.8499755859375,44167.33203125,33600.0,33650.0,33700.0,33685.71428571428,0.0,34.9726,34.9726,35.00174285714286,0.0058331379422749,99.95605714285715,99.95605714285715,99.94565714285714,-0.07283200446367433,3.655374149659864,3.655374149659864,3.644694849368319,-0.0204507388245803,1415.8499755859375,1410.4300537109375,1411.658551897321,0.0,42099.40234375,43442.85546875,43209.841517857145,0.0491201673271972
2024-01-02,33600.0,35.1766,99.88325714285715,3.580619047619048,1415.8499755859375,44957.96875,33500.0,33650.0,33650.0,33678.57142857143,-0.0014858841010401,35.1766,34.9726,35.03088571428571,0.0,99.88325714285715,99.95605714285715,99.93525714285715,0.0,3.580619047619048,3.655374149659864,3.634015549076774,0.0,1415.8499755859375,1415.8499755859375,1413.1956961495537,0.0,44167.33203125,42627.85546875,43346.993861607145,0.0179009390513014
2024-01-03,33500.0,35.1766,99.88325714285715,3.580619047619048,1429.6199951171875,42848.17578125,33450.0,33600.0,33650.0,33650.0,-0.0029761904761904,35.1766,34.9726,35.06002857142857,0.0,99.88325714285715,99.95605714285715,99.92485714285715,0.0,3.580619047619048,3.655374149659864,3.623336248785229,0.0,1415.8499755859375,1415.8499755859375,1416.699986049107,0.0097256204885347,44957.96875,42099.40234375,43237.713169642855,-0.0469281203624218
2024-01-04,33450.0,35.1766,99.88325714285715,3.580619047619048,1434.5899658203125,44179.921875,33500.0,33500.0,33650.0,33600.0,-0.0014925373134327,35.1766,35.1766,35.089171428571426,0.0,99.88325714285715,99.88325714285715,99.91445714285715,0.0,3.580619047619048,3.580619047619048,3.612656948493684,0.0,1429.6199951171875,1415.8499755859375,1419.7199881417412,0.0034764278060601,42848.17578125,44167.33203125,43474.787388392855,0.0310805785653249
2024-01-05,33500.0,35.1766,99.88325714285715,3.580619047619048,1427.9599609375,44162.69140625,33650.0,33450.0,33600.0,33571.42857142857,0.0014947683109118,35.1766,35.1766,35.118314285714284,0.0,99.88325714285715,99.88325714285715,99.90405714285714,0.0,3.580619047619048,3.580619047619048,3.601977648202138,0.0,1434.5899658203125,1415.8499755859375,1422.224260602679,-0.0046215330099714,44179.921875,44957.96875,43577.62109375,-0.0003900067727314
2024-01-08,33650.0,35.1766,99.88325714285715,3.580619047619048,1418.449951171875,46970.50390625,33650.0,33500.0,33500.0,33571.42857142857,0.0044776119402984,35.1766,35.1766,35.14745714285714,0.0,99.88325714285715,99.88325714285715,99.89365714285715,0.0,3.580619047619048,3.580619047619048,3.5912983479105933,0.0,1427.9599609375,1429.6199951171875,1422.5956856863838,-0.006659857437026,44162.69140625,42848.17578125,44197.99944196428,0.0635788356776334
2024-01-09,33650.0,35.1766,99.88325714285715,3.580619047619048,1414.9300537109375,46139.73046875,33700.0,33650.0,33450.0,33571.42857142857,0.0,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1418.449951171875,1434.5899658203125,1422.4642682756696,-0.0024815098044379,46970.50390625,44179.921875,44775.189174107145,-0.0176871306119723
2024-01-10,33700.0,35.1766,99.88325714285715,3.580619047619048,1413.52001953125,46627.77734375,33700.0,33650.0,33500.0,33578.57142857143,0.0014858841010401,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1414.9300537109375,1427.9599609375,1422.1314174107142,-0.0009965398473157,46139.73046875,44162.69140625,45126.681361607145,0.0105775840049726
2024-01-11,33700.0,35.1766,99.88325714285715,3.580619047619048,1408.239990234375,46368.5859375,33800.0,33700.0,33650.0,33592.857142857145,0.0,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1413.52001953125,1418.449951171875,1421.0442766462054,-0.0037353763823069,46627.77734375,46970.50390625,45328.19810267857,-0.0055587338924432
2024-01-12,33800.0,35.1766,99.88325714285715,3.580619047619048,1413.530029296875,42853.16796875,33950.0,33700.0,33650.0,33635.71428571428,0.002967359050445,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1408.239990234375,1414.9300537109375,1418.7457101004463,0.0037564897312847,46368.5859375,46139.73046875,45328.91127232143,-0.075814646870802
2024-01-15,33950.0,35.1766,99.88325714285715,3.580619047619048,1407.02001953125,42511.96875,34100.0,33800.0,33700.0,33707.142857142855,0.0044378698224851,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1413.530029296875,1413.52001953125,1414.8071463448662,-0.0046054980302493,42853.16796875,46627.77734375,45090.63225446428,-0.0079620535639002
2024-01-16,34100.0,35.1766,99.88325714285715,3.580619047619048,1401.719970703125,43154.9453125,34000.0,33950.0,33700.0,33792.857142857145,0.0044182621502208,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1407.02001953125,1408.239990234375,1411.0585763113838,-0.0037668609931298,42511.96875,46368.5859375,44946.66852678572,0.0151246009395882
2024-01-17,34000.0,35.1766,99.88325714285715,3.580619047619048,1380.6500244140625,42742.65234375,33900.0,34100.0,33800.0,33842.857142857145,-0.002932551319648,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1401.719970703125,1413.530029296875,1405.6585867745537,-0.0150314946847004,43154.9453125,42853.16796875,44342.689732142855,-0.0095537826722856
2024-01-18,33900.0,35.1766,99.88325714285715,3.580619047619048,1377.9300537109375,41262.05859375,34100.0,34000.0,33950.0,33878.57142857143,-0.0029411764705882,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1380.6500244140625,1407.02001953125,1400.3728724888392,-0.0019700652989734,42742.65234375,42511.96875,43645.87946428572,-0.0346397256326677
2024-01-19,34100.0,35.1766,99.88325714285715,3.580619047619048,1382.510009765625,41618.40625,34100.0,33900.0,34100.0,33935.71428571428,0.0058997050147493,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1377.9300537109375,1401.719970703125,1395.94287109375,0.0033237942973616,41262.05859375,43154.9453125,42930.25502232143,0.0086362064423022
2024-01-22,34100.0,35.1766,99.88325714285715,3.580619047619048,1369.9200439453125,39507.3671875,34200.0,34100.0,34000.0,33992.857142857145,0.0,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1382.510009765625,1380.6500244140625,1390.4685930524554,-0.0091066001196236,41618.40625,42742.65234375,41950.08091517857,-0.0507236882118714
2024-01-23,34200.0,35.1766,99.88325714285715,3.580619047619048,1356.5400390625,39845.55078125,34300.0,34100.0,33900.0,34050.0,0.002932551319648,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1369.9200439453125,1377.9300537109375,1382.3271658761162,-0.0097669969440542,39507.3671875,41262.05859375,41520.42131696428,0.0085600134310392
2024-01-24,34300.0,35.1766,99.88325714285715,3.580619047619048,1381.18994140625,40077.07421875,34100.0,34200.0,34100.0,34100.0,0.0029239766081872,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1356.5400390625,1382.510009765625,1378.6371547154015,0.0181711572338001,39845.55078125,41618.40625,41172.57924107143,0.0058105217009309
2024-01-25,34100.0,35.1766,99.88325714285715,3.580619047619048,1376.0899658203125,39933.80859375,34100.0,34300.0,34100.0,34100.0,-0.0058309037900874,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1381.18994140625,1369.9200439453125,1374.975725446429,-0.0036924505696479,40077.07421875,39507.3671875,40712.41685267857,-0.0035747525934159
2024-01-26,34100.0,35.1766,99.88325714285715,3.580619047619048,1368.1500244140625,41816.87109375,34150.0,34100.0,34200.0,34114.28571428572,0.0,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1376.0899658203125,1356.5400390625,1373.1900111607142,-0.0057699290042543,39933.80859375,39845.55078125,40580.162388392855,0.0471545932209109
2024-01-29,34150.0,35.1766,99.88325714285715,3.580619047619048,1376.280029296875,43288.24609375,34100.0,34100.0,34300.0,34150.0,0.001466275659824,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1368.1500244140625,1381.18994140625,1372.9542933872767,0.005942334347649,41816.87109375,40077.07421875,40869.61774553572,0.0351861572019891
2024-01-30,34100.0,35.1766,99.88325714285715,3.580619047619048,1373.1400146484375,42952.609375,34200.0,34150.0,34100.0,34150.0,-0.0014641288433382,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1376.280029296875,1376.0899658203125,1371.61572265625,-0.0022815230778591,43288.24609375,39933.80859375,41060.21819196428,-0.007753530092744
2024-01-31,34200.0,35.1766,99.88325714285715,3.580619047619048,1364.52001953125,42582.60546875,34250.0,34100.0,34100.0,34164.28571428572,0.002932551319648,35.1766,35.1766,35.1766,0.0,99.88325714285715,99.88325714285715,99.88325714285715,0.0,3.580619047619048,3.580619047619048,3.580619047619048,0.0,1373.1400146484375,1368.1500244140625,1370.8442905970985,-0.0062775791435911,42952.609375,41816.87109375,41499.53794642857,-0.008614235820219
2024-02-01,34250.0,35.8541,99.84485714285714,3.68895918367347,1367.9599609375,43075.7734375,34300.0,34200.0,34150.0,34171.42857142857,0.0014619883040936,35.1766,35.1766,35.27338571428572,0.0192599625887663,99.88325714285715,99.88325714285715,99.87777142857142,-0.03844488165327675,3.580619047619048,3.580619047619048,3.596096209912536,0.0302573757815602,1364.52001953125,1376.280029296875,1372.4757080078125,0.0025209900602496,42582.60546875,43288.24609375,41960.998325892855,0.0115814418427713
2024-02-02,34300.0,35.8541,99.84485714285714,3.68895918367347,1384.0799560546875,43185.859375,34300.0,34250.0,34100.0,34171.42857142857,0.0014598540145984,35.8541,35.1766,35.37017142857143,0.0,99.84485714285714,99.88325714285715,99.87228571428571,0.0,3.68895918367347,3.580619047619048,3.6115733722060255,0.0,1367.9599609375,1373.1400146484375,1372.8885672433037,0.0117839670586119,43075.7734375,42952.609375,42405.11049107143,0.0025556346111748
2024-02-05,34300.0,35.8541,99.84485714285714,3.68895918367347,1383.9300537109375,42658.66796875,34200.0,34300.0,34200.0,34200.0,0.0,35.8541,35.1766,35.46695714285715,0.0,99.84485714285714,99.88325714285715,99.8668,0.0,3.68895918367347,3.580619047619048,3.627050534499514,0.0,1384.0799560546875,1364.52001953125,1374.008579799107,-0.0001083046850683,43185.859375,42582.60546875,42794.37611607143,-0.0122075006467322
2024-02-06,34200.0,35.8541,99.84485714285714,3.68895918367347,1396.9599609375,43084.671875,34300.0,34300.0,34250.0,34214.28571428572,-0.0029154518950437,35.8541,35.8541,35.563742857142856,0.0,99.84485714285714,99.84485714285714,99.86131428571427,0.0,3.68895918367347,3.68895918367347,3.642527696793003,0.0,1383.9300537109375,1367.9599609375,1378.1242850167412,0.0094151486858915,42658.66796875,43075.7734375,42975.490513392855,0.0099863386864791
2024-02-07,34300.0,35.8541,99.84485714285714,3.68895918367347,1400.02001953125,44318.22265625,34400.0,34200.0,34300.0,34235.71428571428,0.0029239766081872,35.8541,35.8541,35.66052857142858,0.0,99.84485714285714,99.84485714285714,99.85582857142857,0.0,3.68895918367347,3.68895918367347,3.658004859086492,0.0,1396.9599609375,1384.0799560546875,1381.5157121930804,0.0021905127414649,43084.671875,43185.859375,43122.63002232143,0.0286308500811809
2024-02-08,34400.0,35.8541,99.84485714285714,3.68895918367347,1388.5999755859375,45301.56640625,34500.0,34300.0,34300.0,34278.57142857143,0.0029154518950438,35.8541,35.8541,35.75731428571429,0.0,99.84485714285714,99.84485714285714,99.85034285714286,0.0,3.68895918367347,3.68895918367347,3.673482021379981,0.0,1400.02001953125,1383.9300537109375,1383.7242780412946,-0.0081570576034591,44318.22265625,42658.66796875,43458.1953125,0.0221882487848668
2024-02-09,34500.0,35.8541,99.84485714285714,3.68895918367347,1388.3699951171875,47147.19921875,34350.0,34400.0,34200.0,34321.42857142857,0.002906976744186,35.8541,35.8541,35.8541,0.0,99.84485714285714,99.84485714285714,99.84485714285714,0.0,3.68895918367347,3.68895918367347,3.68895918367347,0.0,1388.5999755859375,1396.9599609375,1387.1314174107142,-0.0001656203894523,45301.56640625,43084.671875,44110.28013392857,0.0407410374279104
2024-02-12,34350.0,35.8541,99.84485714285714,3.68895918367347,1389.300048828125,49958.22265625,34250.0,34500.0,34300.0,34335.71428571428,-0.0043478260869564,35.8541,35.8541,35.8541,0.0,99.84485714285714,99.84485714285714,99.84485714285714,0.0,3.68895918367347,3.68895918367347,3.68895918367347,0.0,1388.3699951171875,1400.02001953125,1390.1800013950892,0.0006698889447398,47147.19921875,44318.22265625,45093.48716517857,0.0596222783978668
2024-02-13,34250.0,35.8541,99.84485714285714,3.68895918367347,1391.72998046875,49742.44140625,34100.0,34350.0,34400.0,34328.57142857143,-0.0029112081513827,35.8541,35.8541,35.8541,0.0,99.84485714285714,99.84485714285714,99.84485714285714,0.0,3.68895918367347,3.68895918367347,3.68895918367347,0.0,1389.300048828125,1388.5999755859375,1391.2728620256696,0.0017490330059908,49958.22265625,45301.56640625,46030.14174107143,-0.0043192339224062
2024-02-14,34100.0,35.8541,99.84485714285714,3.68895918367347,1385.1099853515625,51826.6953125,34200.0,34250.0,34500.0,34300.0,-0.0043795620437956,35.8541,35.8541,35.8541,0.0,99.84485714285714,99.84485714285714,99.84485714285714,0.0,3.68895918367347,3.68895918367347,3.68895918367347,0.0,1391.72998046875,1388.3699951171875,1391.4414236886162,-0.0047566663146523,49742.44140625,47147.19921875,47339.85993303572,0.0419009169499291
2024-02-15,34200.0,35.8541,99.84485714285714,3.68895918367347,1387.27001953125,51938.5546875,34250.0,34100.0,34350.0,34300.0,0.002932551319648,35.8541,35.8541,35.8541,0.0,99.84485714285714,99.84485714285714,99.84485714285714,0.0,3.68895918367347,3.68895918367347,3.68895918367347,0.0,1385.1099853515625,1389.300048828125,1390.0571463448662,0.0015594676253374,51826.6953125,49958.22265625,48604.70033482143,0.0021583350882306
2024-02-16,34250.0,35.8541,99.84485714285714,3.68895918367347,1386.27001953125,52160.203125,34350.0,34200.0,34250.0,34292.857142857145,0.0014619883040936,35.8541,35.8541,35.8541,0.0,99.84485714285714,99.84485714285714,99.84485714285714,0.0,3.68895918367347,3.68895918367347,3.68895918367347,0.0,1387.27001953125,1391.72998046875,1388.0928606305804,-0.0007208402012016,51938.5546875,49742.44140625,49724.98325892857,0.0042675126182003
2024-02-19,34350.0,35.8541,99.84485714285714,3.68895918367347,1387.3299560546875,51779.14453125,34500.0,34250.0,34100.0,34285.71428571428,0.0029197080291971,35.8541,35.8541,35.8541,0.0,99.84485714285714,99.84485714285714,99.84485714285714,0.0,3.68895918367347,3.68895918367347,3.68895918367347,0.0,1386.27001953125,1385.1099853515625,1387.9114292689733,0.0007645960083562,52160.203125,51826.6953125,50650.3515625,-0.007305542749456
2024-02-20,34500.0,35.8541,99.84485714285714,3.68895918367347,1381.0699462890625,52284.875,34450.0,34350.0,34200.0,34285.71428571428,0.0043668122270741,35.8541,35.8541,35.8541,0.0,99.84485714285714,99.84485714285714,99.84485714285714,0.0,3.68895918367347,3.68895918367347,3.68895918367347,0.0,1387.3299560546875,1387.27001953125,1386.8685651506696,-0.0045122717478308,51779.14453125,51938.5546875,51384.30524553572,0.0097670688329889
2024-02-21,34450.0,35.8541,99.84485714285714,3.68895918367347,1393.6099853515625,51839.1796875,34450.0,34500.0,34250.0,34300.0,-0.0014492753623188,35.8541,35.8541,35.8541,0.0,99.84485714285714,99.84485714285714,99.84485714285714,0.0,3.68895918367347,3.68895918367347,3.68895918367347,0.0,1381.0699462890625,1386.27001953125,1387.4842703683037,0.0090799449341396,52284.875,52160.203125,51653.013392857145,-0.0085243641205989
2024-02-22,34450.0,35.8541,99.84485714285714,3.68895918367347,1402.469970703125,51304.97265625,34500.0,34450.0,34350.0,34328.57142857143,0.0,35.8541,35.8541,35.8541,0.0,99.84485714285714,99.84485714285714,99.84485714285714,0.0,3.68895918367347,3.68895918367347,3.68895918367347,0.0,1393.6099853515625,1387.3299560546875,1389.0185546875,0.0063575788381908,51839.1796875,51779.14453125,51876.232142857145,-0.0103050826511981
